Keywords,Skill_1,Skill_2,Skill_3,Skill_4,Skill_5,Skill_6,Skill_7,Skill_8,Skill_9,Skill_10
"Lead Generation Chatbot
AI Chatbot
Customer Service Chatbot
Productivity Chatbot
GPT Chatbot
+4",Lead Generation Chatbot,AI Chatbot,Customer Service Chatbot,Productivity Chatbot,GPT Chatbot,,,,,
"Cold Calling
Telemarketing
Phone Communication
Outbound Sales",Cold Calling,Telemarketing,Phone Communication,Outbound Sales,,,,,,
"Video Editing
Video Post-Editing
Adobe Premiere Pro
Video Production",Video Editing,Video Post-Editing,Adobe Premiere Pro,Video Production,,,,,,
"Klaviyo
Email Marketing
Email Design
Email Marketing Strategy
Graphic Design
Email Campaign Setup
+9",Klaviyo,Email Marketing,Email Design,Email Marketing Strategy,Graphic Design,Email Campaign Setup,,,,
"Embedded System
Firmware
Microcontroller Programming
Internet of Things
C
Embedded C
+2",Embedded System,Firmware,Microcontroller Programming,Internet of Things,C,Embedded C,,,,
"Next.js
React
Tailwind CSS
Responsive Design
Web Design
JavaScript
Web Development",Next.js,React,Tailwind CSS,Responsive Design,Web Design,JavaScript,Web Development,,,
"Adobe After Effects
Video Post-Editing
Video Commercial
Video Editing
Adobe Premiere Pro
+4",Adobe After Effects,Video Post-Editing,Video Commercial,Video Editing,Adobe Premiere Pro,,,,,
"Python
Alibaba Cloud
ESP32",Python,Alibaba Cloud,ESP32,,,,,,,
"Amazon Webstore
Amazon Seller Central
Search Engine Optimization
Amazon",Amazon Webstore,Amazon Seller Central,Search Engine Optimization,Amazon,,,,,,
"Sales Analytics
Data Visualization
Data Analysis
Looker Studio
Google Analytics
Marketing Analytics
+2",Sales Analytics,Data Visualization,Data Analysis,Looker Studio,Google Analytics,Marketing Analytics,,,,
"Network Design
Network Monitoring
Network Engineering
Business with 10-99 Employees
Ubiquiti
UniFi
+3",Network Design,Network Monitoring,Network Engineering,Business with 10-99 Employees,Ubiquiti,UniFi,,,,
"Figma
Adobe Illustrator
Social Media Imagery
Infographic
Website Asset
Brand Identity & Guidelines
+21",Figma,Adobe Illustrator,Social Media Imagery,Infographic,Website Asset,Brand Identity & Guidelines,,,,
"AI Mobile App Development
React Native
Chatbot
Gemini
AI App Development",AI Mobile App Development,React Native,Chatbot,Gemini,AI App Development,,,,,
"Unity
3D Modeling
3D Design
Character Design",Unity,3D Modeling,3D Design,Character Design,,,,,,
"Animation
Unity
Augmented Reality
C#
ARKit
Game Development",Animation,Unity,Augmented Reality,C#,ARKit,Game Development,,,,
"Market Research
Internal Communications",Market Research,Internal Communications,,,,,,,,
"Video Editing
Adobe Premiere Pro
Video Post-Editing
Adobe After Effects
Video Production
Canva",Video Editing,Adobe Premiere Pro,Video Post-Editing,Adobe After Effects,Video Production,Canva,,,,
"API Testing
Database Testing
Desktop Application Testing
Usability Testing
Bug Reports
Functional Testing
+4",API Testing,Database Testing,Desktop Application Testing,Usability Testing,Bug Reports,Functional Testing,,,,
"Trailer
Video Editing
Adobe Premiere Pro
Adobe After Effects
Video Post-Editing",Trailer,Video Editing,Adobe Premiere Pro,Adobe After Effects,Video Post-Editing,,,,,
"Communications
Administrative Support",Communications,Administrative Support,,,,,,,,
"Adobe Photoshop
WordPress
Web Development
Web Design",Adobe Photoshop,WordPress,Web Development,Web Design,,,,,,
"Facebook Ad Campaign
Pay Per Click Advertising
Search Engine Marketing
Campaign Optimization",Facebook Ad Campaign,Pay Per Click Advertising,Search Engine Marketing,Campaign Optimization,,,,,,
"Microsoft SharePoint Designer
Microsoft SharePoint
Microsoft SharePoint Development
+2",Microsoft SharePoint Designer,Microsoft SharePoint,Microsoft SharePoint Development,,,,,,,
"CSS 3
CSS
JavaScript
WordPress
Web Design
Web Development
Bootstrap
HTML
HTML5
React",CSS 3,CSS,JavaScript,WordPress,Web Design,Web Development,Bootstrap,HTML,HTML5,React
"VoIP
VoIP Administration
Session Initiation Protocol
Asterisk
VoIP Software",VoIP,VoIP Administration,Session Initiation Protocol,Asterisk,VoIP Software,,,,,
"Conversion Rate Optimization
Landing Page
Campaign Optimization
Google Analytics
Google Ads",Conversion Rate Optimization,Landing Page,Campaign Optimization,Google Analytics,Google Ads,,,,,
"Fashion Design
Activewear
Accessories",Fashion Design,Activewear,Accessories,,,,,,,
"Female
Male
Audio Recording
Audio Production
Voice-Over",Female,Male,Audio Recording,Audio Production,Voice-Over,,,,,
"Data Extraction
Selenium
Selenium WebDriver
pandas
Python
Data Scraping
Data Mining
+3",Data Extraction,Selenium,Selenium WebDriver,pandas,Python,Data Scraping,Data Mining,,,
"Female
Male
Audio Recording
Audio Production
Voice-Over",Female,Male,Audio Recording,Audio Production,Voice-Over,,,,,
"Topic Research
Content Writing
Content Strategy
Instagram
Twitter/X
Trend Analysis",Topic Research,Content Writing,Content Strategy,Instagram,Twitter/X,Trend Analysis,,,,
"Female
Male
Audio Recording
Audio Production
Voice-Over",Female,Male,Audio Recording,Audio Production,Voice-Over,,,,,
"Female
Male
Audio Recording
Audio Production
Voice-Over",Female,Male,Audio Recording,Audio Production,Voice-Over,,,,,
"Female
Male
Audio Recording
Audio Production
Voice-Over",Female,Male,Audio Recording,Audio Production,Voice-Over,,,,,
"Next.js
React
PostgreSQL
JavaScript
Artificial Intelligence
Web Development
Gemini",Next.js,React,PostgreSQL,JavaScript,Artificial Intelligence,Web Development,Gemini,,,
"Facebook
Content Writing
Google Ads
Marketing Strategy",Facebook,Content Writing,Google Ads,Marketing Strategy,,,,,,
"Instagram Reels
Video Editing
Adobe Premiere Pro
Adobe After Effects
Video Production",Instagram Reels,Video Editing,Adobe Premiere Pro,Adobe After Effects,Video Production,,,,,
"Female
Male
Audio Recording
Audio Production
Voice-Over",Female,Male,Audio Recording,Audio Production,Voice-Over,,,,,
"Female
Male
Audio Recording
Audio Production
Voice-Over",Female,Male,Audio Recording,Audio Production,Voice-Over,,,,,
"Pinterest Ads Manager
Snapchat Ads Manager
Facebook Ads Manager
Facebook
Google Ads
+1",Pinterest Ads Manager,Snapchat Ads Manager,Facebook Ads Manager,Facebook,Google Ads,,,,,
"Female
Male
Audio Recording
Audio Production
Voice-Over",Female,Male,Audio Recording,Audio Production,Voice-Over,,,,,
"Female
Male
Audio Recording
Audio Production
Voice-Over",Female,Male,Audio Recording,Audio Production,Voice-Over,,,,,
"Artificial Intelligence
Marketing Strategy
Machine Learning
Python
Search Engine Optimization",Artificial Intelligence,Marketing Strategy,Machine Learning,Python,Search Engine Optimization,,,,,
"Lettering
Logo Design
Calligraphy",Lettering,Logo Design,Calligraphy,,,,,,,
"Intuit QuickBooks
Accounting Software
Bookkeeping
Accounting",Intuit QuickBooks,Accounting Software,Bookkeeping,Accounting,,,,,,
"Ecommerce
Content Creation
Content Strategy",Ecommerce,Content Creation,Content Strategy,,,,,,,
"Female
Male
Audio Recording
Audio Production
Voice-Over",Female,Male,Audio Recording,Audio Production,Voice-Over,,,,,
"Female
Male
Audio Recording
Audio Production
Voice-Over",Female,Male,Audio Recording,Audio Production,Voice-Over,,,,,
"Audience Segmentation & Targeting
Campaign Management
Email Automation
Email Copywriting
+6",Audience Segmentation & Targeting,Campaign Management,Email Automation,Email Copywriting,,,,,,
"TikTok
Social Media Management
Instagram
Influencer Marketing
Social Media Strategy",TikTok,Social Media Management,Instagram,Influencer Marketing,Social Media Strategy,,,,,
"Lead Generation Chatbot
AI Chatbot
Customer Service Chatbot
Productivity Chatbot
GPT Chatbot
+4",Lead Generation Chatbot,AI Chatbot,Customer Service Chatbot,Productivity Chatbot,GPT Chatbot,,,,,
"Cold Calling
Telemarketing
Phone Communication
Outbound Sales",Cold Calling,Telemarketing,Phone Communication,Outbound Sales,,,,,,
"Video Editing
Video Post-Editing
Adobe Premiere Pro
Video Production",Video Editing,Video Post-Editing,Adobe Premiere Pro,Video Production,,,,,,
"Klaviyo
Email Marketing
Email Design
Email Marketing Strategy
Graphic Design
Email Campaign Setup
+9",Klaviyo,Email Marketing,Email Design,Email Marketing Strategy,Graphic Design,Email Campaign Setup,,,,
"Embedded System
Firmware
Microcontroller Programming
Internet of Things
C
Embedded C
+2",Embedded System,Firmware,Microcontroller Programming,Internet of Things,C,Embedded C,,,,
"Next.js
React
Tailwind CSS
Responsive Design
Web Design
JavaScript
Web Development",Next.js,React,Tailwind CSS,Responsive Design,Web Design,JavaScript,Web Development,,,
"Adobe After Effects
Video Post-Editing
Video Commercial
Video Editing
Adobe Premiere Pro
+4",Adobe After Effects,Video Post-Editing,Video Commercial,Video Editing,Adobe Premiere Pro,,,,,
"Python
Alibaba Cloud
ESP32",Python,Alibaba Cloud,ESP32,,,,,,,
"Amazon Webstore
Amazon Seller Central
Search Engine Optimization
Amazon",Amazon Webstore,Amazon Seller Central,Search Engine Optimization,Amazon,,,,,,
"Sales Analytics
Data Visualization
Data Analysis
Looker Studio
Google Analytics
Marketing Analytics
+2",Sales Analytics,Data Visualization,Data Analysis,Looker Studio,Google Analytics,Marketing Analytics,,,,
"Network Design
Network Monitoring
Network Engineering
Business with 10-99 Employees
Ubiquiti
UniFi
+3",Network Design,Network Monitoring,Network Engineering,Business with 10-99 Employees,Ubiquiti,UniFi,,,,
"Figma
Adobe Illustrator
Social Media Imagery
Infographic
Website Asset
Brand Identity & Guidelines
+21",Figma,Adobe Illustrator,Social Media Imagery,Infographic,Website Asset,Brand Identity & Guidelines,,,,
"AI Mobile App Development
React Native
Chatbot
Gemini
AI App Development",AI Mobile App Development,React Native,Chatbot,Gemini,AI App Development,,,,,
"Unity
3D Modeling
3D Design
Character Design",Unity,3D Modeling,3D Design,Character Design,,,,,,
"Animation
Unity
Augmented Reality
C#
ARKit
Game Development",Animation,Unity,Augmented Reality,C#,ARKit,Game Development,,,,
"Market Research
Internal Communications",Market Research,Internal Communications,,,,,,,,
"Video Editing
Adobe Premiere Pro
Video Post-Editing
Adobe After Effects
Video Production
Canva",Video Editing,Adobe Premiere Pro,Video Post-Editing,Adobe After Effects,Video Production,Canva,,,,
"API Testing
Database Testing
Desktop Application Testing
Usability Testing
Bug Reports
Functional Testing
+4",API Testing,Database Testing,Desktop Application Testing,Usability Testing,Bug Reports,Functional Testing,,,,
"Trailer
Video Editing
Adobe Premiere Pro
Adobe After Effects
Video Post-Editing",Trailer,Video Editing,Adobe Premiere Pro,Adobe After Effects,Video Post-Editing,,,,,
"Communications
Administrative Support",Communications,Administrative Support,,,,,,,,
"Adobe Photoshop
WordPress
Web Development
Web Design",Adobe Photoshop,WordPress,Web Development,Web Design,,,,,,
"Facebook Ad Campaign
Pay Per Click Advertising
Search Engine Marketing
Campaign Optimization",Facebook Ad Campaign,Pay Per Click Advertising,Search Engine Marketing,Campaign Optimization,,,,,,
"Microsoft SharePoint Designer
Microsoft SharePoint
Microsoft SharePoint Development
+2",Microsoft SharePoint Designer,Microsoft SharePoint,Microsoft SharePoint Development,,,,,,,
"CSS 3
CSS
JavaScript
WordPress
Web Design
Web Development
Bootstrap
HTML
HTML5
React",CSS 3,CSS,JavaScript,WordPress,Web Design,Web Development,Bootstrap,HTML,HTML5,React
"VoIP
VoIP Administration
Session Initiation Protocol
Asterisk
VoIP Software",VoIP,VoIP Administration,Session Initiation Protocol,Asterisk,VoIP Software,,,,,
"Conversion Rate Optimization
Landing Page
Campaign Optimization
Google Analytics
Google Ads",Conversion Rate Optimization,Landing Page,Campaign Optimization,Google Analytics,Google Ads,,,,,
"Fashion Design
Activewear
Accessories",Fashion Design,Activewear,Accessories,,,,,,,
"Female
Male
Audio Recording
Audio Production
Voice-Over",Female,Male,Audio Recording,Audio Production,Voice-Over,,,,,
"Data Extraction
Selenium
Selenium WebDriver
pandas
Python
Data Scraping
Data Mining
+3",Data Extraction,Selenium,Selenium WebDriver,pandas,Python,Data Scraping,Data Mining,,,
"Female
Male
Audio Recording
Audio Production
Voice-Over",Female,Male,Audio Recording,Audio Production,Voice-Over,,,,,
"Topic Research
Content Writing
Content Strategy
Instagram
Twitter/X
Trend Analysis",Topic Research,Content Writing,Content Strategy,Instagram,Twitter/X,Trend Analysis,,,,
"Female
Male
Audio Recording
Audio Production
Voice-Over",Female,Male,Audio Recording,Audio Production,Voice-Over,,,,,
"Female
Male
Audio Recording
Audio Production
Voice-Over",Female,Male,Audio Recording,Audio Production,Voice-Over,,,,,
"Female
Male
Audio Recording
Audio Production
Voice-Over",Female,Male,Audio Recording,Audio Production,Voice-Over,,,,,
"Next.js
React
PostgreSQL
JavaScript
Artificial Intelligence
Web Development
Gemini",Next.js,React,PostgreSQL,JavaScript,Artificial Intelligence,Web Development,Gemini,,,
"Facebook
Content Writing
Google Ads
Marketing Strategy",Facebook,Content Writing,Google Ads,Marketing Strategy,,,,,,
"Instagram Reels
Video Editing
Adobe Premiere Pro
Adobe After Effects
Video Production",Instagram Reels,Video Editing,Adobe Premiere Pro,Adobe After Effects,Video Production,,,,,
"Female
Male
Audio Recording
Audio Production
Voice-Over",Female,Male,Audio Recording,Audio Production,Voice-Over,,,,,
"Female
Male
Audio Recording
Audio Production
Voice-Over",Female,Male,Audio Recording,Audio Production,Voice-Over,,,,,
"Pinterest Ads Manager
Snapchat Ads Manager
Facebook Ads Manager
Facebook
Google Ads
+1",Pinterest Ads Manager,Snapchat Ads Manager,Facebook Ads Manager,Facebook,Google Ads,,,,,
"Female
Male
Audio Recording
Audio Production
Voice-Over",Female,Male,Audio Recording,Audio Production,Voice-Over,,,,,
"Female
Male
Audio Recording
Audio Production
Voice-Over",Female,Male,Audio Recording,Audio Production,Voice-Over,,,,,
"Artificial Intelligence
Marketing Strategy
Machine Learning
Python
Search Engine Optimization",Artificial Intelligence,Marketing Strategy,Machine Learning,Python,Search Engine Optimization,,,,,
"Lettering
Logo Design
Calligraphy",Lettering,Logo Design,Calligraphy,,,,,,,
"Intuit QuickBooks
Accounting Software
Bookkeeping
Accounting",Intuit QuickBooks,Accounting Software,Bookkeeping,Accounting,,,,,,
"Ecommerce
Content Creation
Content Strategy",Ecommerce,Content Creation,Content Strategy,,,,,,,
"Female
Male
Audio Recording
Audio Production
Voice-Over",Female,Male,Audio Recording,Audio Production,Voice-Over,,,,,
"Female
Male
Audio Recording
Audio Production
Voice-Over",Female,Male,Audio Recording,Audio Production,Voice-Over,,,,,
"Audience Segmentation & Targeting
Campaign Management
Email Automation
Email Copywriting
+6",Audience Segmentation & Targeting,Campaign Management,Email Automation,Email Copywriting,,,,,,
"TikTok
Social Media Management
Instagram
Influencer Marketing
Social Media Strategy",TikTok,Social Media Management,Instagram,Influencer Marketing,Social Media Strategy,,,,,
"Lead Generation Chatbot
AI Chatbot
Customer Service Chatbot
Productivity Chatbot
GPT Chatbot
+4",Lead Generation Chatbot,AI Chatbot,Customer Service Chatbot,Productivity Chatbot,GPT Chatbot,,,,,
